"initalconc","intitalflux","finalconc","finalflux","totalChangeConc","totalChangeFlux","perChangeConc","perChangeFlux","station","year1","year2","season","span","perSlopeConc","perSlopeFlux"
"0.196","0.0448","0.234","0.0495","0.038","0.005","19.196","10.567","Blanchard","2015","2021","annual","6","3.19933333333333","1.76116666666667"
"0.0763","0.0223","0.0728","0.0217","-0.004","-0.001","-4.654","-2.813","Honey","2015","2021","annual","6","-0.775666666666667","-0.468833333333333"
"0.0754","0.604","0.0717","0.573","-0.004","-0.031","-4.979","-5.143","Maumee","2015","2021","annual","6","-0.829833333333333","-0.857166666666667"
"0.033","0.0381","0.0368","0.0361","0.004","-0.002","11.79","-5.151","Raisin","2015","2021","annual","6","1.965","-0.8585"
"0.0564","0.134","0.0672","0.147","0.011","0.013","19.068","9.5","Sandusky","2015","2021","annual","6","3.178","1.58333333333333"
"0.0572","0.0278","0.0491","0.0242","-0.008","-0.004","-14.167","-13.055","Tiffin","2015","2021","annual","6","-2.36116666666667","-2.17583333333333"
"0.1535","0.058","0.1985","0.0639","0.045","0.006","29.34","10.111","Blanchard","2015","2021","winter","6","4.89","1.68516666666667"
"0.0749","0.0311","0.0665","0.0297","-0.008","-0.001","-11.137","-4.564","Honey","2015","2021","winter","6","-1.85616666666667","-0.760666666666667"
"0.1119","0.877","0.093","0.805","-0.019","-0.073","-16.839","-8.268","Maumee","2015","2021","winter","6","-2.8065","-1.378"
"0.0292","0.0501","0.0238","0.0432","-0.005","-0.007","-18.553","-13.868","Raisin","2015","2021","winter","6","-3.09216666666667","-2.31133333333333"
"0.0637","0.197","0.0679","0.21","0.004","0.012","6.612","6.292","Sandusky","2015","2021","winter","6","1.102","1.04866666666667"
"0.0472","0.0366","0.0354","0.0315","-0.012","-0.005","-24.969","-13.842","Tiffin","2015","2021","winter","6","-4.1615","-2.307"
"0.1579","0.0535","0.176","0.0588","0.018","0.005","11.44","9.752","Blanchard","2015","2021","spring","6","1.90666666666667","1.62533333333333"
"0.0771","0.0255","0.0734","0.0248","-0.004","-0.001","-4.775","-2.89","Honey","2015","2021","spring","6","-0.795833333333333","-0.481666666666667"
"0.0676","0.748","0.0676","0.704","0","-0.044","0.07","-5.869","Maumee","2015","2021","spring","6","0.0116666666666667","-0.978166666666667"
"0.0327","0.0469","0.0358","0.0442","0.003","-0.003","9.7","-5.751","Raisin","2015","2021","spring","6","1.61666666666667","-0.9585"
"0.0587","0.157","0.0671","0.17","0.008","0.014","14.236","8.725","Sandusky","2015","2021","spring","6","2.37266666666667","1.45416666666667"
"0.0511","0.0336","0.046","0.0295","-0.005","-0.004","-9.967","-12.095","Tiffin","2015","2021","spring","6","-1.66116666666667","-2.01583333333333"
"0.307","0.0165","0.346","0.0183","0.039","0.002","12.696","10.926","Blanchard","2015","2021","summer","6","2.116","1.821"
"0.0695","0.00282","0.0718","0.00305","0.002","0","3.386","8.18","Honey","2015","2021","summer","6","0.564333333333333","1.36333333333333"
"0.0491","0.0883","0.0523","0.1007","0.003","0.012","6.519","14.104","Maumee","2015","2021","summer","6","1.0865","2.35066666666667"
"0.0406","0.01014","0.0584","0.01362","0.018","0.003","43.784","34.312","Raisin","2015","2021","summer","6","7.29733333333333","5.71866666666667"
"0.0439","0.0244","0.0655","0.0323","0.022","0.008","49.124","32.29","Sandusky","2015","2021","summer","6","8.18733333333333","5.38166666666667"
"0.0776","0.00511","0.0722","0.00454","-0.005","-0.001","-6.946","-11.183","Tiffin","2015","2021","summer","6","-1.15766666666667","-1.86383333333333"
"0.267","0.0329","0.317","0.0364","0.074","0.005","30.597","15.065","Blanchard","2015","2021","fall","6","5.0995","2.51083333333333"
"0.0819","0.0206","0.0811","0.0206","-0.002","0","-2.48","-0.182","Honey","2015","2021","fall","6","-0.413333333333333","-0.0303333333333333"
"0.0695","0.367","0.0697","0.374","0.002","0.019","2.952","5.313","Maumee","2015","2021","fall","6","0.492","0.8855"
"0.035","0.0288","0.0371","0.0281","0.006","0.002","17.458","6.863","Raisin","2015","2021","fall","6","2.90966666666667","1.14383333333333"
"0.0539","0.0975","0.068","0.1108","0.016","0.016","29.81","16.673","Sandusky","2015","2021","fall","6","4.96833333333333","2.77883333333333"
"0.0679","0.0238","0.0538","0.0196","-0.013","-0.003","-19.355","-15.135","Tiffin","2015","2021","fall","6","-3.22583333333333","-2.5225"
